Høvsøre observed wind climate EPSG:3035
3705647.999079251	4206872.259898323	100.0
12	1.0	0.0
    	  2.70	  3.87	  6.84	  8.26	  7.89	  6.58	  7.61	 10.17	 11.36	 12.30	 14.67	  7.75
 1.0	  9.81	 17.14	  9.42	  7.85	  5.07	  3.29	  1.31	  0.67	  0.60	  0.57	  0.64	  1.44
 2.0	145.03	 87.89	 26.02	 20.84	 19.11	 21.08	 16.32	 11.67	 10.81	  9.60	  9.35	 18.16
 3.0	207.37	 93.18	 40.18	 35.17	 33.08	 35.04	 34.56	 29.22	 27.10	 23.88	 20.66	 31.96
 4.0	172.74	 95.20	 55.02	 44.88	 43.83	 50.96	 47.80	 40.93	 43.82	 43.40	 33.98	 47.37
 5.0	131.54	 90.56	 66.92	 60.78	 63.53	 66.32	 62.89	 56.23	 59.39	 59.63	 48.02	 68.22
 6.0	100.58	113.39	 85.69	 73.03	 81.24	 86.98	 68.79	 57.95	 64.68	 63.17	 54.43	 76.13
 7.0	 69.20	110.67	121.28	 96.38	106.45	109.72	 75.72	 68.28	 65.69	 72.59	 60.53	 83.16
 8.0	 50.87	108.20	140.00	127.26	125.29	125.58	 83.34	 80.26	 70.02	 80.14	 72.17	 78.05
 9.0	 32.47	 93.13	145.87	137.12	134.51	124.39	 84.37	 79.21	 78.51	 80.64	 81.75	 74.97
10.0	 25.40	 73.17	121.85	128.11	123.31	116.24	 80.75	 76.02	 80.64	 84.44	 80.20	 76.28
11.0	 16.31	 53.57	 79.59	102.24	100.12	 93.44	 71.87	 76.69	 74.82	 80.34	 76.70	 75.55
12.0	 12.27	 28.37	 49.51	 74.18	 66.08	 68.63	 63.20	 75.21	 76.57	 70.24	 72.25	 66.81
13.0	  8.30	 17.84	 24.85	 40.34	 36.79	 44.79	 58.63	 72.18	 77.79	 68.26	 72.39	 57.92
14.0	  5.92	  7.86	 13.55	 20.14	 24.57	 26.71	 56.55	 70.84	 67.19	 65.48	 71.53	 51.20
15.0	  4.18	  5.34	  9.19	 13.14	 14.02	 13.90	 48.44	 58.78	 53.89	 49.77	 64.07	 43.02
16.0	  3.32	  2.57	  5.45	  7.68	 10.73	  5.57	 37.41	 42.71	 41.15	 42.78	 51.07	 35.89
17.0	  1.80	  1.21	  2.85	  5.39	  7.51	  3.05	 33.46	 34.04	 28.90	 31.12	 39.81	 28.94
18.0	  0.87	  0.30	  1.60	  2.67	  3.34	  2.16	 22.48	 25.09	 22.01	 21.64	 27.71	 25.94
19.0	  0.65	  0.35	  1.00	  1.63	  1.16	  1.16	 16.29	 17.26	 15.46	 15.33	 20.31	 17.83
20.0	  0.51	  0.05	  0.17	  0.52	  0.22	  0.33	 13.14	 12.54	 10.02	 11.14	 13.14	 13.05
21.0	  0.14	  0.00	  0.00	  0.28	  0.03	  0.41	  8.98	  7.35	  9.90	  8.08	  9.55	 10.00
22.0	  0.07	  0.00	  0.00	  0.26	  0.00	  0.15	  6.77	  3.48	  6.13	  5.67	  7.12	  7.08
23.0	  0.22	  0.00	  0.00	  0.10	  0.00	  0.06	  2.87	  2.02	  5.81	  3.29	  4.19	  4.79
24.0	  0.07	  0.00	  0.00	  0.02	  0.00	  0.03	  2.21	  0.86	  4.72	  2.63	  3.52	  2.95
25.0	  0.07	  0.00	  0.00	  0.00	  0.00	  0.00	  0.97	  0.35	  2.41	  1.84	  1.94	  1.89
26.0	  0.14	  0.00	  0.00	  0.00	  0.00	  0.00	  0.41	  0.06	  0.93	  1.21	  0.97	  0.53
27.0	  0.14	  0.00	  0.00	  0.00	  0.00	  0.00	  0.18	  0.02	  0.29	  0.95	  0.89	  0.28
28.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.18	  0.02	  0.38	  0.81	  0.60	  0.25
29.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.10	  0.02	  0.14	  0.75	  0.29	  0.23
30.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.06	  0.24	  0.62	  0.21	  0.13
