Høvsøre observed wind climate EPSG:3035
3705647.999079251	4206872.259898323	100.0
12	1.0	0.0
    	  2.87	  4.46	  7.59	  9.66	  7.89	  7.17	  9.63	 11.69	 12.22	 15.56	  9.73	  1.56
 1.0	 11.67	 15.44	  7.93	  6.36	  4.64	  2.35	  1.02	  0.74	  0.73	  0.70	  1.66	  6.18
 2.0	129.24	 59.92	 24.48	 18.79	 19.95	 21.54	 13.22	 11.46	 10.56	  9.65	 16.13	 78.83
 3.0	182.23	 73.79	 38.69	 32.92	 35.87	 35.06	 30.49	 28.57	 26.57	 23.28	 28.72	136.17
 4.0	175.76	 87.82	 53.78	 41.89	 46.70	 54.83	 43.19	 42.93	 47.57	 38.61	 45.03	152.40
 5.0	141.17	 92.09	 68.75	 57.00	 63.08	 65.73	 52.34	 59.50	 60.69	 55.05	 67.61	146.68
 6.0	110.01	116.75	 89.11	 71.25	 85.13	 80.46	 54.44	 57.69	 60.75	 58.67	 72.76	125.19
 7.0	 74.91	114.16	127.31	 98.74	104.59	 91.43	 61.59	 66.15	 64.10	 64.98	 74.12	 92.89
 8.0	 55.34	116.43	140.63	118.83	123.86	104.79	 69.03	 72.10	 70.62	 75.84	 75.06	 77.28
 9.0	 37.12	103.69	138.22	131.51	130.00	107.24	 72.01	 79.09	 84.55	 83.62	 72.71	 52.40
10.0	 27.21	 78.48	115.74	128.03	119.14	 99.35	 76.53	 78.11	 89.00	 79.34	 71.25	 42.66
11.0	 17.97	 52.79	 82.38	105.15	102.54	 84.12	 77.78	 71.64	 81.08	 71.14	 72.51	 28.44
12.0	 14.02	 33.84	 52.64	 78.13	 69.63	 71.37	 73.71	 76.25	 73.95	 64.67	 62.81	 22.41
13.0	  8.15	 21.97	 27.84	 45.93	 40.38	 55.36	 68.96	 76.17	 71.82	 67.64	 55.54	 13.60
14.0	  5.54	 12.36	 14.55	 24.87	 25.25	 43.28	 69.66	 66.79	 67.00	 68.82	 55.89	  9.74
15.0	  3.53	  9.93	  9.35	 15.08	 14.06	 30.60	 58.06	 56.49	 49.74	 61.86	 46.49	  6.03
16.0	  2.27	  5.99	  4.50	 11.24	  7.66	 19.26	 47.76	 45.81	 37.86	 49.35	 37.56	  3.25
17.0	  1.68	  2.32	  2.22	  7.25	  4.42	 13.35	 42.04	 33.90	 28.11	 36.55	 31.59	  2.32
18.0	  0.50	  1.29	  0.98	  3.71	  2.26	  6.95	 30.22	 26.69	 20.68	 26.14	 29.34	  0.62
19.0	  0.67	  0.86	  0.73	  1.99	  0.70	  4.97	 22.77	 18.32	 15.80	 20.48	 22.81	  1.08
20.0	  0.50	  0.05	  0.16	  0.60	  0.15	  3.12	 13.65	 12.27	 10.42	 13.75	 18.01	  0.93
21.0	  0.25	  0.00	  0.00	  0.32	  0.00	  2.31	  9.47	  8.01	  7.45	 10.16	 15.51	  0.46
22.0	  0.08	  0.00	  0.00	  0.27	  0.00	  1.38	  5.12	  4.14	  5.26	  6.78	 10.22	  0.15
23.0	  0.17	  0.00	  0.00	  0.10	  0.00	  0.67	  2.72	  2.31	  3.92	  4.10	  7.79	  0.31
24.0	  0.00	  0.00	  0.00	  0.03	  0.00	  0.34	  2.22	  2.04	  3.90	  3.68	  4.40	  0.00
25.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.10	  1.00	  1.28	  2.82	  1.92	  2.57	  0.00
26.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.03	  0.40	  0.60	  1.66	  1.05	  0.92	  0.00
27.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.20	  0.31	  1.10	  0.77	  0.54	  0.00
28.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.20	  0.35	  0.98	  0.60	  0.35	  0.00
29.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.12	  0.14	  0.77	  0.37	  0.07	  0.00
30.0	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.07	  0.17	  0.55	  0.39	  0.00	  0.00
